"","DateTime","Latitude","Longitude","Depth","Magnitude","MagType","NbStations","Gap","Distance","RMS","Source","EventID"
"378","2004/08/28 13:41:25.60",-35.173,-70.525,5,6.5,"Mw",349,NA,NA,0,"GUC",200408284035
"797","2007/04/02 02:49:35.90",-45.382,-73.058,4.9,6.1,"Mw",204,NA,NA,0,"GUC",200704024054
"1126","2008/12/18 21:50:28.00",-32.473,-72.051,25,6,"Mw",304,NA,NA,0,"GUC",200812184065
"1319","2010/02/27 10:30:36.40",-33.281,-71.955,35,6.1,"ML",213,NA,NA,0,"GUC",201002274113
"1346","2010/03/28 21:38:28.00",-35.387,-73.385,29.9,6,"Mw",259,NA,NA,0,"GUC",201003284051
"1717","2012/03/25 22:37:06.00",-35.2,-72.217,40.7,7.1,"Mw",553,NA,NA,0,"GUC",201203252059
